hour,zone_temp_C,zone_rh_pct,co2_ppm,occupancy_frac,hvac_power_kw,hvac_power_kw_na,lighting_kw,pmv,ppd_pct,ashrae55_ok,outdoor_temp_C,peak_demand_kw
21,19.42,54.7,400.0,0.17,443.85,338.66,0.0,-0.653,95.0,1,27.01,443.85
22,20.02,54.7,400.0,0.12,390.0,297.57,0.8,-0.212,95.2,1,29.07,390.8
23,21.27,56.3,400.0,0.04,327.29,249.72,0.88,-0.105,95.1,1,31.14,328.17
24,21.84,58.7,400.0,0.22,260.0,198.38,0.49,-0.095,95.1,1,33.08,260.49
25,22.73,57.3,406.0,0.26,327.29,249.72,0.59,0.189,94.4,1,34.76,327.88
26,23.5,62.5,400.0,0.12,390.0,297.57,0.16,0.163,94.4,1,36.06,390.16
27,24.92,60.9,454.0,0.24,443.85,338.66,0.37,0.187,94.4,1,36.9,444.22
28,24.47,57.6,451.0,0.24,485.17,370.18,0.03,0.68,92.0,1,37.21,485.2
29,25.25,56.4,400.0,0.23,511.14,390.0,0.94,0.374,93.6,1,36.98,512.08
30,24.58,55.5,425.0,0.16,520.0,396.76,0.85,0.482,93.1,1,36.22,520.85
31,25.7,54.8,400.0,0.18,511.14,390.0,0.86,0.617,92.4,1,34.98,512.0
32,25.59,48.7,987.0,1.0,630.72,481.24,10.22,0.23,94.2,1,33.35,640.93
33,24.04,46.2,1000.0,1.0,577.0,440.25,10.52,0.391,93.6,1,31.43,587.52
34,23.0,46.5,972.0,1.0,507.0,386.84,10.31,0.066,94.7,1,29.36,517.31
35,22.04,42.1,974.0,1.0,425.48,324.64,10.2,0.25,94.1,1,27.27,435.68
36,22.22,40.9,1060.0,1.0,338.0,257.89,10.25,0.433,93.4,1,25.32,348.25
37,21.21,41.1,998.0,1.0,425.48,324.64,10.85,0.067,94.7,1,23.63,436.33
38,21.34,36.9,1015.0,1.0,507.0,386.84,10.29,0.002,94.9,1,22.31,517.29
39,20.17,41.9,1021.0,1.0,577.0,440.25,10.74,-0.244,95.2,1,21.46,587.75
40,19.21,39.8,973.0,1.0,630.72,481.24,10.65,-0.085,95.1,1,21.13,641.36
41,19.71,46.5,958.0,1.0,664.48,507.0,10.09,-0.888,94.4,0,21.35,674.58
42,18.11,48.3,1048.0,1.0,676.0,515.79,10.19,-0.434,95.3,1,22.09,686.19
43,19.24,49.8,406.0,0.14,511.14,390.0,0.88,-0.288,95.3,1,23.32,512.02
44,19.6,48.0,400.0,0.09,485.17,370.18,0.29,-0.486,95.2,1,24.94,485.46
45,20.29,50.0,412.0,0.07,443.85,338.66,0.2,-0.222,95.2,1,26.84,444.05
46,20.4,54.1,412.0,0.08,390.0,297.57,0.44,-0.36,95.3,1,28.9,390.44
47,21.32,58.4,430.0,0.13,327.29,249.72,0.96,0.156,94.5,1,30.96,328.25
48,21.91,60.1,426.0,0.08,260.0,198.38,0.54,0.002,94.9,1,32.9,260.54
49,23.21,59.2,400.0,0.09,327.29,249.72,0.12,0.083,94.7,1,34.58,327.41
50,24.05,55.1,400.0,0.24,390.0,297.57,0.19,0.116,94.6,1,35.89,390.19
51,23.88,60.1,441.0,0.22,443.85,338.66,0.01,0.373,93.6,1,36.72,443.86
52,25.15,55.8,400.0,0.01,485.17,370.18,0.46,0.739,91.6,0,37.04,485.63
53,24.49,57.9,403.0,0.13,511.14,390.0,0.36,0.719,91.7,0,36.81,511.51
54,25.07,55.4,400.0,0.11,520.0,396.76,0.54,0.337,93.8,1,36.05,520.54
55,25.54,51.0,400.0,0.12,511.14,390.0,0.18,0.51,93.0,1,34.81,511.32
56,24.57,54.0,978.0,1.0,630.72,481.24,10.15,0.533,92.8,1,33.17,640.87
57,24.08,48.0,966.0,1.0,577.0,440.25,10.94,0.318,93.9,1,31.26,587.94
58,23.8,46.8,1017.0,1.0,507.0,386.84,10.58,0.295,94.0,1,29.19,517.58
59,21.46,45.4,942.0,1.0,425.48,324.64,10.7,0.374,93.6,1,27.1,436.18
60,21.86,40.1,1036.0,1.0,338.0,257.89,10.45,-0.016,94.9,1,25.15,348.45
61,21.25,41.0,989.0,1.0,425.48,324.64,10.38,-0.032,95.0,1,23.46,435.87
62,20.61,37.1,1024.0,1.0,507.0,386.84,10.01,-0.028,95.0,1,22.14,517.01
63,20.21,40.0,980.0,1.0,577.0,440.25,10.32,-0.199,95.2,1,21.29,587.32
64,19.61,39.7,978.0,1.0,630.72,481.24,10.97,-0.395,95.3,1,20.96,641.69
65,19.95,42.4,989.0,1.0,664.48,507.0,10.16,-0.19,95.2,1,21.17,674.64
66,20.11,44.3,987.0,1.0,676.0,515.79,10.6,-0.638,95.0,1,21.92,686.6
67,19.29,45.4,400.0,0.04,511.14,390.0,0.22,-0.806,94.6,0,23.15,511.36
68,19.32,51.4,400.0,0.21,485.17,370.18,0.93,-0.359,95.3,1,24.76,486.1
69,20.75,53.1,400.0,0.28,443.85,338.66,0.09,0.034,94.8,1,26.67,443.94
70,20.62,54.4,407.0,0.19,390.0,297.57,0.43,0.193,94.4,1,28.72,390.43
71,21.16,61.8,413.0,0.03,327.29,249.72,0.02,-0.298,95.3,1,30.79,327.31
72,22.66,56.2,436.0,0.27,260.0,198.38,0.15,-0.103,95.1,1,32.73,260.15
73,23.05,57.0,403.0,0.09,327.29,249.72,0.88,-0.205,95.2,1,34.41,328.17
74,24.19,62.9,419.0,0.27,390.0,297.57,0.12,0.283,94.0,1,35.72,390.12
75,24.04,61.6,443.0,0.1,443.85,338.66,0.81,0.502,93.0,1,36.55,444.65
76,24.73,61.2,400.0,0.25,485.17,370.18,0.17,0.25,94.2,1,36.87,485.34
77,25.6,60.3,419.0,0.24,511.14,390.0,0.15,0.404,93.5,1,36.64,511.29
78,24.17,58.2,400.0,0.08,520.0,396.76,0.92,0.777,91.4,0,35.88,520.92
79,24.95,51.4,400.0,0.15,511.14,390.0,0.46,0.881,90.6,0,34.64,511.6
80,25.39,50.2,1002.0,1.0,630.72,481.24,10.31,0.61,92.4,1,33.0,641.03
81,24.29,49.3,914.0,1.0,577.0,440.25,10.93,0.254,94.1,1,31.09,587.94
82,24.33,42.8,992.0,1.0,507.0,386.84,10.8,0.609,92.4,1,29.02,517.8
83,22.7,41.9,977.0,1.0,425.48,324.64,10.58,0.243,94.2,1,26.93,436.06
84,22.42,45.2,956.0,1.0,338.0,257.89,10.27,-0.069,95.0,1,24.98,348.27
85,21.38,38.2,1020.0,1.0,425.48,324.64,10.93,-0.245,95.2,1,23.28,436.41
86,19.99,41.0,978.0,1.0,507.0,386.84,10.43,-0.699,94.9,1,21.97,517.43
87,20.02,40.4,1015.0,1.0,577.0,440.25,10.11,-0.003,94.9,1,21.11,587.12
88,19.49,42.0,1023.0,1.0,630.72,481.24,10.92,0.09,94.7,1,20.79,641.64
89,19.1,40.1,1025.0,1.0,664.48,507.0,10.65,-0.484,95.2,1,21.0,675.13
90,18.88,45.6,1070.0,1.0,676.0,515.79,10.9,-0.368,95.3,1,21.75,686.9
91,20.13,43.6,400.0,0.28,511.14,390.0,0.48,-0.491,95.2,1,22.97,511.62
92,19.39,48.9,400.0,0.29,485.17,370.18,0.71,-0.387,95.3,1,24.59,485.88
93,20.38,51.9,464.0,0.03,443.85,338.66,0.07,-0.566,95.1,1,26.5,443.91
94,20.77,55.1,400.0,0.05,390.0,297.57,0.28,-0.155,95.2,1,28.55,390.28
95,21.98,59.2,400.0,0.02,327.29,249.72,0.43,0.255,94.1,1,30.62,327.72
96,23.21,56.7,426.0,0.27,260.0,198.38,0.13,-0.003,94.9,1,32.56,260.13
97,23.9,61.4,400.0,0.27,327.29,249.72,0.92,0.067,94.7,1,34.24,328.21
98,23.59,62.8,400.0,0.01,390.0,297.57,0.55,0.474,93.2,1,35.54,390.55
99,24.76,58.3,427.0,0.24,443.85,338.66,0.25,0.223,94.2,1,36.38,444.1
100,25.55,55.6,400.0,0.09,485.17,370.18,0.58,0.379,93.6,1,36.7,485.75
101,25.11,56.8,400.0,0.03,511.14,390.0,0.01,0.417,93.4,1,36.47,511.15
102,25.87,57.7,400.0,0.27,520.0,396.76,0.79,0.404,93.5,1,35.7,520.79
103,25.28,55.6,400.0,0.07,511.14,390.0,0.42,0.312,93.9,1,34.47,511.56
104,24.33,49.0,949.0,1.0,630.72,481.24,10.18,0.599,92.5,1,32.83,640.89
105,25.49,48.2,1050.0,1.0,577.0,440.25,10.82,0.658,92.1,1,30.91,587.82
106,23.02,46.9,952.0,1.0,507.0,386.84,10.59,0.423,93.4,1,28.84,517.59
107,22.47,45.3,984.0,1.0,425.48,324.64,10.1,0.547,92.8,1,26.76,435.58
108,22.15,43.1,1023.0,1.0,338.0,257.89,10.42,0.174,94.4,1,24.81,348.42
109,22.07,43.3,1029.0,1.0,425.48,324.64,10.81,-0.108,95.1,1,23.11,436.29
110,21.19,41.6,1012.0,1.0,507.0,386.84,10.26,-0.288,95.3,1,21.79,517.26
111,21.22,40.2,984.0,1.0,577.0,440.25,10.64,-0.324,95.3,1,20.94,587.64
112,20.31,41.7,974.0,1.0,630.72,481.24,10.07,-0.233,95.2,1,20.61,640.79
113,19.59,43.1,991.0,1.0,664.48,507.0,10.09,-0.418,95.3,1,20.83,674.57
114,20.02,46.0,1008.0,1.0,676.0,515.79,10.52,-0.251,95.2,1,21.58,686.52
115,19.37,44.1,400.0,0.22,511.14,390.0,0.52,-0.63,95.0,1,22.8,511.66
116,19.88,48.4,417.0,0.09,485.17,370.18,0.02,-0.477,95.2,1,24.42,485.18
117,20.05,52.8,400.0,0.3,443.85,338.66,0.97,-0.258,95.3,1,26.32,444.82
118,21.46,56.4,400.0,0.18,390.0,297.57,0.45,-0.427,95.3,1,28.38,390.45
119,21.47,58.6,418.0,0.26,327.29,249.72,0.21,-0.033,95.0,1,30.45,327.5
120,21.77,53.7,440.0,0.29,260.0,198.38,0.96,-0.432,95.3,1,32.39,260.96
121,22.54,62.0,404.0,0.25,327.29,249.72,0.93,0.276,94.0,1,34.07,328.23
122,23.38,60.3,403.0,0.14,390.0,297.57,0.87,0.154,94.5,1,35.37,390.87
123,24.8,56.8,400.0,0.16,443.85,338.66,0.06,0.31,93.9,1,36.21,443.9
124,24.96,57.5,400.0,0.28,485.17,370.18,0.22,0.302,93.9,1,36.52,485.38
125,25.36,54.2,400.0,0.22,511.14,390.0,0.29,0.486,93.1,1,36.29,511.43
126,25.64,56.1,400.0,0.12,520.0,396.76,0.83,0.33,93.8,1,35.53,520.83
127,25.6,52.3,400.0,0.04,511.14,390.0,0.91,0.309,93.9,1,34.29,512.05
128,24.89,49.5,400.0,0.3,485.17,370.18,0.07,0.507,93.0,1,32.66,485.23
129,24.53,52.4,400.0,0.24,443.85,338.66,0.78,-0.181,95.2,1,30.74,444.63
130,23.73,46.6,402.0,0.27,390.0,297.57,0.06,0.166,94.4,1,28.67,390.06
131,23.42,45.3,419.0,0.24,327.29,249.72,0.18,0.27,94.1,1,26.59,327.48
132,22.42,41.1,420.0,0.02,260.0,198.38,0.14,-0.136,95.1,1,24.63,260.14
133,21.25,40.6,443.0,0.27,327.29,249.72,0.72,0.069,94.7,1,22.94,328.01
134,21.02,39.9,400.0,0.07,390.0,297.57,0.26,-0.521,95.2,1,21.62,390.26
135,20.7,42.2,427.0,0.04,443.85,338.66,0.25,-0.584,95.1,1,20.77,444.09
136,20.77,43.0,407.0,0.02,485.17,370.18,0.49,-0.786,94.7,0,20.44,485.66
137,19.0,42.9,411.0,0.13,511.14,390.0,0.54,-0.808,94.6,0,20.66,511.69
138,18.85,42.9,445.0,0.21,520.0,396.76,0.08,-0.703,94.9,0,21.41,520.08
139,18.88,49.7,400.0,0.14,511.14,390.0,0.23,-0.365,95.3,1,22.63,511.37
140,19.58,49.8,400.0,0.13,485.17,370.18,0.41,-0.674,95.0,1,24.25,485.58
141,20.29,48.5,400.0,0.27,443.85,338.66,0.8,-0.427,95.3,1,26.15,444.64
142,20.78,59.6,400.0,0.06,390.0,297.57,0.07,-0.539,95.2,1,28.21,390.07
143,21.01,57.5,400.0,0.07,327.29,249.72,0.93,-0.081,95.0,1,30.28,328.22
144,23.23,58.6,412.0,0.04,260.0,198.38,0.58,-0.182,95.2,1,32.22,260.58
145,22.36,55.8,400.0,0.29,327.29,249.72,0.47,0.359,93.7,1,33.9,327.77
146,24.91,61.6,400.0,0.28,390.0,297.57,0.74,0.299,94.0,1,35.2,390.74
147,24.93,57.0,400.0,0.02,443.85,338.66,0.19,0.022,94.8,1,36.04,444.04
148,25.84,62.5,400.0,0.16,485.17,370.18,0.03,0.002,94.9,1,36.35,485.2
149,24.93,52.9,400.0,0.04,511.14,390.0,0.85,0.459,93.2,1,36.12,511.99
150,25.36,57.1,400.0,0.2,520.0,396.76,0.53,0.284,94.0,1,35.36,520.53
151,25.33,56.1,452.0,0.05,511.14,390.0,0.98,0.521,92.9,1,34.12,512.13
152,24.92,51.0,400.0,0.12,485.17,370.18,0.62,0.48,93.1,1,32.49,485.79
153,24.79,48.1,400.0,0.27,443.85,338.66,0.71,0.453,93.3,1,30.57,444.56
154,24.18,46.1,400.0,0.16,390.0,297.57,0.9,0.42,93.4,1,28.5,390.9
155,22.89,39.8,400.0,0.11,327.29,249.72,0.7,0.037,94.8,1,26.42,327.99
156,23.51,40.5,429.0,0.09,260.0,198.38,0.39,0.207,94.3,1,24.46,260.39
157,21.23,41.1,418.0,0.13,327.29,249.72,0.27,-0.413,95.3,1,22.77,327.56
158,21.31,41.8,411.0,0.12,390.0,297.57,0.46,-0.105,95.1,1,21.45,390.46
159,20.57,42.0,400.0,0.22,443.85,338.66,0.48,-0.418,95.3,1,20.6,444.32
160,20.11,39.1,419.0,0.23,485.17,370.18,0.46,-0.177,95.2,1,20.27,485.63
161,18.44,44.2,400.0,0.02,511.14,390.0,0.44,-0.149,95.2,1,20.49,511.58
162,19.49,46.0,424.0,0.11,520.0,396.76,0.96,-0.268,95.3,1,21.23,520.96
163,19.6,42.9,407.0,0.09,511.14,390.0,0.66,-0.251,95.2,1,22.46,511.8
164,20.18,46.5,400.0,0.02,485.17,370.18,0.31,-0.433,95.3,1,24.08,485.48
165,19.8,54.0,400.0,0.21,443.85,338.66,0.87,-0.918,94.3,0,25.98,444.71
166,21.26,54.6,423.0,0.24,390.0,297.57,0.82,-0.002,94.9,1,28.04,390.82
167,22.23,59.0,404.0,0.12,327.29,249.72,0.26,-0.106,95.1,1,30.11,327.55
168,22.93,62.3,400.0,0.16,260.0,198.38,0.71,0.18,94.4,1,32.05,260.71
169,23.4,62.1,460.0,0.15,327.29,249.72,0.58,0.077,94.7,1,33.73,327.87
170,24.7,59.0,400.0,0.26,390.0,297.57,0.37,0.372,93.6,1,35.03,390.37
171,25.18,58.9,401.0,0.03,443.85,338.66,0.44,0.601,92.5,1,35.87,444.29
172,24.87,58.7,400.0,0.13,485.17,370.18,0.6,0.294,94.0,1,36.18,485.77
173,25.62,58.6,462.0,0.1,511.14,390.0,0.9,0.599,92.5,1,35.95,512.04
174,26.12,57.9,400.0,0.11,520.0,396.76,0.66,0.501,93.0,1,35.19,520.66
175,26.34,49.6,425.0,0.16,511.14,390.0,0.95,0.56,92.7,1,33.95,512.09
176,24.92,50.8,1026.0,1.0,630.72,481.24,10.61,0.491,93.1,1,32.32,641.33
177,24.33,49.8,965.0,1.0,577.0,440.25,10.78,0.602,92.5,1,30.4,587.78
178,23.62,48.0,1048.0,1.0,507.0,386.84,10.76,0.122,94.6,1,28.33,517.76
179,22.78,45.8,1005.0,1.0,425.48,324.64,10.88,0.157,94.5,1,26.24,436.36
180,22.66,38.2,1001.0,1.0,338.0,257.89,10.31,0.021,94.8,1,24.29,348.31
181,21.55,37.0,1010.0,1.0,425.48,324.64,10.34,-0.073,95.0,1,22.6,435.82
182,21.45,41.0,1065.0,1.0,507.0,386.84,10.48,-0.499,95.2,1,21.28,517.48
183,20.24,43.8,1000.0,1.0,577.0,440.25,10.48,-0.273,95.3,1,20.43,587.48
184,19.5,41.7,1007.0,1.0,630.72,481.24,10.7,-0.188,95.2,1,20.1,641.42
185,20.25,42.6,1025.0,1.0,664.48,507.0,10.19,-0.563,95.1,1,20.31,674.68
186,19.65,42.2,1008.0,1.0,676.0,515.79,10.19,-0.774,94.7,0,21.06,686.19
187,20.2,45.6,435.0,0.08,511.14,390.0,0.17,-0.343,95.3,1,22.29,511.31
188,19.83,47.7,413.0,0.02,485.17,370.18,0.66,-0.571,95.1,1,23.91,485.82
189,21.43,51.6,435.0,0.07,443.85,338.66,0.19,-0.64,95.0,1,25.81,444.03
190,21.36,53.3,420.0,0.23,390.0,297.57,0.62,-0.247,95.2,1,27.86,390.62
191,21.36,58.0,405.0,0.24,327.29,249.72,0.87,-0.39,95.3,1,29.93,328.16
192,21.87,61.0,433.0,0.02,260.0,198.38,0.58,-0.277,95.3,1,31.87,260.58
193,23.62,59.0,424.0,0.18,327.29,249.72,0.46,0.296,94.0,1,33.55,327.76
194,24.41,59.0,400.0,0.04,390.0,297.57,0.11,0.253,94.1,1,34.86,390.11
195,25.18,58.6,400.0,0.2,443.85,338.66,0.66,0.093,94.7,1,35.69,444.51
196,24.41,62.4,406.0,0.13,485.17,370.18,0.45,0.326,93.8,1,36.01,485.62
197,24.73,55.2,437.0,0.11,511.14,390.0,0.49,0.981,89.9,0,35.78,511.63
198,24.81,55.7,400.0,0.25,520.0,396.76,0.51,0.475,93.2,1,35.02,520.51
199,25.15,50.8,400.0,0.11,511.14,390.0,0.67,0.448,93.3,1,33.78,511.81
200,25.62,46.7,998.0,1.0,630.72,481.24,10.95,0.202,94.3,1,32.14,641.67
201,24.85,47.0,1031.0,1.0,577.0,440.25,10.29,0.357,93.7,1,30.23,587.3
202,23.37,45.6,967.0,1.0,507.0,386.84,10.49,0.0,94.9,1,28.16,517.49
203,22.75,41.5,1031.0,1.0,425.48,324.64,10.21,-0.184,95.2,1,26.07,435.69
204,22.9,39.6,980.0,1.0,338.0,257.89,10.85,0.043,94.8,1,24.12,348.85
205,22.53,38.0,1002.0,1.0,425.48,324.64,10.01,-0.408,95.3,1,22.42,435.5
206,21.49,39.5,1026.0,1.0,507.0,386.84,10.24,-0.205,95.2,1,21.11,517.24
207,21.4,39.9,1046.0,1.0,577.0,440.25,10.96,0.003,94.9,1,20.25,587.96
208,20.35,44.0,1035.0,1.0,630.72,481.24,10.22,-0.315,95.3,1,19.93,640.94
209,20.62,44.4,984.0,1.0,664.48,507.0,10.99,-0.793,94.7,0,20.14,675.47
210,20.96,44.5,973.0,1.0,676.0,515.79,10.39,-0.665,95.0,1,20.89,686.39
211,19.76,44.4,457.0,0.25,511.14,390.0,0.39,-0.714,94.9,0,22.11,511.53
212,20.52,47.1,400.0,0.15,485.17,370.18,0.63,-0.451,95.2,1,23.73,485.79
213,19.56,53.1,452.0,0.08,443.85,338.66,0.91,-0.268,95.3,1,25.64,444.76
214,21.63,59.1,430.0,0.28,390.0,297.57,0.73,-0.543,95.2,1,27.69,390.73
215,21.46,56.3,427.0,0.21,327.29,249.72,0.42,-0.122,95.1,1,29.76,327.71
216,23.08,54.9,423.0,0.18,260.0,198.38,0.59,0.229,94.2,1,31.7,260.59
217,23.33,60.9,400.0,0.08,327.29,249.72,0.16,0.142,94.5,1,33.38,327.45
218,24.51,62.3,400.0,0.16,390.0,297.57,0.42,0.135,94.5,1,34.68,390.42
219,24.31,60.4,457.0,0.01,443.85,338.66,0.85,0.567,92.7,1,35.52,444.7
220,25.21,58.8,400.0,0.25,485.17,370.18,0.71,0.686,92.0,1,35.84,485.88
221,26.07,55.9,447.0,0.19,511.14,390.0,0.39,0.497,93.0,1,35.6,511.53
222,25.97,53.6,454.0,0.11,520.0,396.76,0.98,0.442,93.3,1,34.84,520.98
223,24.73,53.9,400.0,0.02,511.14,390.0,0.19,0.532,92.9,1,33.61,511.33
224,25.33,48.7,1029.0,1.0,630.72,481.24,10.96,0.734,91.6,0,31.97,641.67
225,24.61,48.5,1057.0,1.0,577.0,440.25,10.51,0.176,94.4,1,30.05,587.51
226,23.81,43.8,1059.0,1.0,507.0,386.84,10.52,0.33,93.8,1,27.98,517.52
227,23.23,45.1,939.0,1.0,425.48,324.64,10.8,0.421,93.4,1,25.9,436.28
228,23.2,40.8,1033.0,1.0,338.0,257.89,10.47,0.216,94.3,1,23.95,348.47
229,22.82,40.3,1010.0,1.0,425.48,324.64,10.81,-0.559,95.1,1,22.25,436.29
230,21.63,40.9,1042.0,1.0,507.0,386.84,10.81,-0.232,95.2,1,20.93,517.81
231,20.39,42.6,1016.0,1.0,577.0,440.25,10.67,-0.204,95.2,1,20.08,587.68
232,20.25,42.6,1004.0,1.0,630.72,481.24,10.23,-0.274,95.3,1,19.75,640.95
233,19.96,42.8,1065.0,1.0,664.48,507.0,10.94,-0.185,95.2,1,19.97,675.42
234,20.29,44.7,1008.0,1.0,676.0,515.79,10.26,-0.734,94.8,0,20.72,686.26
235,19.95,44.7,461.0,0.08,511.14,390.0,0.41,-0.56,95.1,1,21.94,511.55
236,20.55,49.0,424.0,0.29,485.17,370.18,0.84,-0.341,95.3,1,23.56,486.0
237,20.76,55.0,400.0,0.29,443.85,338.66,0.82,-0.294,95.3,1,25.46,444.67
238,21.62,54.8,416.0,0.05,390.0,297.57,0.26,0.132,94.5,1,27.52,390.26
239,22.53,55.2,450.0,0.15,327.29,249.72,0.47,-0.356,95.3,1,29.59,327.76
240,22.31,59.9,400.0,0.13,260.0,198.38,0.02,0.219,94.3,1,31.53,260.02
241,23.56,59.9,409.0,0.11,327.29,249.72,0.79,0.217,94.3,1,33.21,328.08
242,24.24,56.2,400.0,0.07,390.0,297.57,0.21,0.188,94.4,1,34.51,390.21
243,25.37,58.1,400.0,0.25,443.85,338.66,0.23,0.407,93.5,1,35.35,444.08
244,25.46,56.5,400.0,0.23,485.17,370.18,0.86,0.508,93.0,1,35.66,486.03
245,25.4,55.3,400.0,0.15,511.14,390.0,0.17,0.108,94.6,1,35.43,511.31
246,25.66,54.1,439.0,0.13,520.0,396.76,0.52,0.514,93.0,1,34.67,520.52
247,25.85,54.3,400.0,0.07,511.14,390.0,0.41,0.598,92.5,1,33.43,511.55
248,25.78,48.5,987.0,1.0,630.72,481.24,10.43,0.637,92.3,1,31.8,641.15
249,24.66,45.2,978.0,1.0,577.0,440.25,10.19,0.39,93.6,1,29.88,587.2
250,24.11,46.9,1021.0,1.0,507.0,386.84,10.63,0.355,93.7,1,27.81,517.63
251,23.37,43.0,1051.0,1.0,425.48,324.64,10.66,0.219,94.3,1,25.73,436.14
252,22.62,43.3,1019.0,1.0,338.0,257.89,10.31,0.063,94.7,1,23.77,348.31
253,21.92,40.7,1025.0,1.0,425.48,324.64,10.82,-0.11,95.1,1,22.08,436.3
254,21.6,47.5,1033.0,1.0,507.0,386.84,10.69,-0.198,95.2,1,20.76,517.69
255,21.25,39.9,1007.0,1.0,577.0,440.25,10.15,-0.189,95.2,1,19.91,587.15
256,20.02,39.4,950.0,1.0,630.72,481.24,10.82,-0.586,95.1,1,19.58,641.53
257,19.15,43.1,1036.0,1.0,664.48,507.0,10.05,-0.601,95.1,1,19.8,674.54
258,20.06,43.9,993.0,1.0,676.0,515.79,10.58,-0.553,95.2,1,20.54,686.58
259,19.23,47.6,400.0,0.13,511.14,390.0,0.16,-0.545,95.2,1,21.77,511.3
260,21.0,48.9,417.0,0.29,485.17,370.18,0.3,-0.591,95.1,1,23.39,485.46
261,20.77,54.5,462.0,0.25,443.85,338.66,0.85,-0.329,95.3,1,25.29,444.69
262,21.53,57.1,439.0,0.01,390.0,297.57,0.13,-0.199,95.2,1,27.35,390.13
263,22.67,55.5,400.0,0.21,327.29,249.72,0.23,0.161,94.5,1,29.42,327.52
264,22.81,59.8,400.0,0.16,260.0,198.38,0.33,-0.149,95.2,1,31.36,260.33
265,23.91,61.3,400.0,0.1,327.29,249.72,0.52,0.078,94.7,1,33.04,327.81
266,24.64,62.1,400.0,0.21,390.0,297.57,0.29,0.671,92.0,1,34.34,390.29
267,25.92,57.0,400.0,0.27,443.85,338.66,0.71,0.177,94.4,1,35.18,444.56
268,26.58,59.7,400.0,0.25,485.17,370.18,0.38,0.543,92.8,1,35.49,485.55
269,25.83,55.3,400.0,0.08,511.14,390.0,0.49,0.24,94.2,1,35.26,511.63
270,26.71,54.4,400.0,0.04,520.0,396.76,0.11,0.551,92.8,1,34.5,520.11
271,24.81,53.2,400.0,0.08,511.14,390.0,0.62,0.461,93.2,1,33.26,511.76
272,25.44,49.2,971.0,1.0,630.72,481.24,10.78,0.557,92.7,1,31.63,641.5
273,25.41,47.9,946.0,1.0,577.0,440.25,10.09,0.317,93.9,1,29.71,587.09
274,23.77,47.1,976.0,1.0,507.0,386.84,10.65,0.385,93.6,1,27.64,517.65
275,24.83,43.9,951.0,1.0,425.48,324.64,10.69,0.223,94.2,1,25.56,436.17
276,23.72,40.6,1010.0,1.0,338.0,257.89,10.44,0.403,93.5,1,23.6,348.44
277,22.03,40.8,1000.0,1.0,425.48,324.64,10.18,-0.294,95.3,1,21.91,435.66
278,22.57,40.4,1038.0,1.0,507.0,386.84,10.31,-0.479,95.2,1,20.59,517.31
279,21.27,41.4,931.0,1.0,577.0,440.25,10.46,-0.374,95.3,1,19.74,587.46
280,20.52,39.2,1040.0,1.0,630.72,481.24,10.82,-0.317,95.3,1,19.41,641.54
281,20.33,42.1,963.0,1.0,664.48,507.0,10.11,-0.325,95.3,1,19.63,674.6
282,19.62,44.6,998.0,1.0,676.0,515.79,10.2,-0.61,95.1,1,20.37,686.2
